local_time,12064428,12064472,12067124,12067201,09161000,06611000,05554008,01002000,14524330
2011-01-01 01:00:00+01:00,0.00028621489585207565,0.00029357223535796134,0.0002767377902166334,0.0002788973166000591,2.7568907140328018e-05,0.00011932144479946143,0.0001218381023892309,0.00025111570721928904,0.00016096912193050842
2011-01-01 02:00:00+01:00,0.0003070581147821883,0.0003191572102368235,0.0002924614667380045,0.00029621191345819613,4.2922074208451585e-05,0.00011920697034415809,0.00013022630732290323,0.00025208200256398314,0.00018055195163342732
2011-01-01 03:00:00+01:00,0.0003375372394565693,0.0003491591671024534,0.0003220482569550846,0.00032583893679793367,6.520363592275946e-05,0.0001295324577059273,0.00014552205162288244,0.00025090374735433447,0.00018340562746581518
2011-01-01 04:00:00+01:00,0.0003588022469009625,0.0003695263890452103,0.0003445843118690931,0.0003480766261489746,8.928891226238812e-05,0.00015126090289502235,0.0001475559328967361,0.00024726050660243135,0.00017571885639594654
2011-01-01 05:00:00+01:00,0.0003797955440698772,0.0003880436046637635,0.0003676399257510935,0.00036959322404864057,0.00010751895377480825,0.00019113436304914321,0.00015524926827520006,0.00024654478091221897,0.0001872338420803935
2011-01-01 06:00:00+01:00,0.00038880661427089744,0.0003945360242089426,0.0003777784664847902,0.0003787712009177526,0.00011750704150648283,0.0001848615969248906,0.00017083502011681578,0.00024916709478050534,0.00019649838886728614
2011-01-01 07:00:00+01:00,0.0003973958959576371,0.00039799639365402937,0.00038833462428470217,0.0003879155696863209,0.00012081433149185755,0.0002018564420072477,0.0001830603215337255,0.0002505197506720994,0.00020752481948942126
2011-01-01 08:00:00+01:00,0.00039524183182424133,0.00039250077221836824,0.00038973324747815913,0.00038690337277582325,0.00012507242236312562,0.0001849017443641913,0.0001870146652903968,0.0002505528447774083,0.00021507428087335598
2011-01-01 09:00:00+01:00,0.0003816631843749708,0.00037956101937485154,0.00037963853683749683,0.0003800117352172395,0.0001133684305345776,0.00017589298450489235,0.000166917046942924,0.0002472581427377664,0.00023374119840156182
2011-01-01 10:00:00+01:00,0.00037908095585440415,0.00037841230021619366,0.0003757081101801095,0.00037758305571617236,8.449748039456671e-05,0.00016793890872668203,0.00014493150821301524,0.00024061594568096608,0.00024049611497363143
2011-01-01 11:00:00+01:00,0.0003676455825997921,0.0003669309894444201,0.00036338101963242597,0.0003646889125530994,7.929722573856404e-05,0.00016801215067675763,0.00012766792396054515,0.00023425189669973822,0.0002416223629593819
2011-01-01 12:00:00+01:00,0.00035805283661047326,0.0003577848522182971,0.00035413287000216954,0.0003569190162494208,8.923636989700567e-05,0.00015247563420035028,0.00010927780876251001,0.00022980126483894967,0.000281653021959755
2011-01-01 13:00:00+01:00,0.000354338645426,0.0003525822913871059,0.0003508465979705011,0.0003529591912265168,9.299566817635542e-05,0.0001587109655501198,9.581542897079754e-05,0.00022525844225622916,0.00024047502996567903
