local_time,12064428,12064472,12067124,12067201,09161000,06611000,05554008,01002000,14524330
2011-01-01 01:00:00+01:00,0.0002909501531188631,0.00029878950534411886,0.0002811384010820865,0.0002834324786014488,2.767318499439895e-05,0.00011874497873387192,0.00012137840912829646,0.0002597157587305352,0.00016180116434116605
2011-01-01 02:00:00+01:00,0.00031372649690581013,0.000326670761461316,0.0002981324233207244,0.0003020904732498177,4.241686625843449e-05,0.00011866646926965676,0.00012971011402038352,0.00026089816419677897,0.00018200692086333756
2011-01-01 03:00:00+01:00,0.0003468500366225596,0.0003591453121653089,0.0003301210778943801,0.0003340061892304087,6.424824453650027e-05,0.0001279165246504672,0.00014427099206248804,0.00025940718576929585,0.00018445882113974878
2011-01-01 04:00:00+01:00,0.00037015107435483163,0.0003820513746604175,0.0003543766815257801,0.0003584481092291595,8.750150383882021e-05,0.00014916095131047385,0.00014667388548199613,0.0002549078955008333,0.00017655656144972777
2011-01-01 05:00:00+01:00,0.0003935052123761597,0.00040258672141099157,0.0003795519939536168,0.00038150326489974265,0.00010463850392612324,0.00018957867809316997,0.0001543853896408057,0.00025412657997797984,0.00018900219742833688
2011-01-01 06:00:00+01:00,0.0004036074109326941,0.00041007236274926236,0.00039153883006974816,0.0003922052489928542,0.00011452577148463642,0.00018322058327479183,0.00017006365412798865,0.00025735836013786404,0.0001981515589152627
2011-01-01 07:00:00+01:00,0.00041331530041208045,0.0004136875335345241,0.00040288630490431515,0.0004020318281680701,0.00011760056981734743,0.0002009947744381846,0.0001814989254994105,0.00025900335051486247,0.00021019333922377509
2011-01-01 08:00:00+01:00,0.0004110177928558975,0.00040709544138336904,0.00040430704908985557,0.0004007955571792986,0.0001222647117158823,0.00018450368571233772,0.00018527856203427671,0.0002590011542660281,0.0002178051161343271
2011-01-01 09:00:00+01:00,0.00039518812351742777,0.00039286064075288047,0.0003927441659952735,0.0003930038175226779,0.00011195103490800173,0.00017583190526570896,0.00016518764621421296,0.00025492738720923896,0.0002377829987867792
2011-01-01 10:00:00+01:00,0.0003921182959154707,0.0003910194356377479,0.000388302954516728,0.0003901131796127985,8.583153016038867e-05,0.00016859438726981644,0.00014260003802076524,0.0002472059253695429,0.00024507101430817544
2011-01-01 11:00:00+01:00,0.00037922964654708965,0.000378225555301356,0.0003747918937764216,0.000376269382106731,8.079757514922061e-05,0.00016859497316134043,0.00012475722171818496,0.0002397598182274652,0.00024598025361012506
2011-01-01 12:00:00+01:00,0.0003690480604296894,0.0003687384898579055,0.00036439316561647964,0.00036729701160442536,9.077632687396172e-05,0.00015254857610220467,0.00010640953126496147,0.00023481606210113204,0.0002882350632045743
2011-01-01 13:00:00+01:00,0.00036440940844611905,0.00036255298622575545,0.0003604049450376717,0.0003629077991740806,9.490086724966077e-05,0.00015793291920770554,9.310494412968593e-05,0.00022976276806418097,0.00024383406530744626
2011-01-01 14:00:00+01:00,0.00034085022970467403,0.0003394872300487638,0.0003371841457926185,0.00034003175177362374,9.356736923345732e-05,0.00013368638437875581,8.639191189519414e-05,0.00022439568497500877,0.0002097917397306063
2011-01-01 15:00:00+01:00,0.00031361661610964487,0.0003131845249646546,0.0003119027131190391,0.0003142512889040471,0.0001105345809105577,0.0001212045513515969,8.152923060874507e-05,0.00021926744394658228,0.00019322632468162505
2011-01-01 16:00:00+01:00,0.00028410757626675303,0.00028462824785660285,0.0002823917814969779,0.0002856003245573272,0.00014251139816539001,0.00011650745900374047,8.29326269787564e-05,0.00020622858914759326,0.00018992610188031791
2011-01-01 17:00:00+01:00,0.00025267798834543184,0.0002537128117836266,0.0002516221898458093,0.00025484510298968494,0.00016529715787249444,0.00011130122692153366,7.996283933527732e-05,0.00017737262477404372,0.00018449943232445125
2011-01-01 18:00:00+01:00,0.00023823470972221482,0.00023677319941624292,0.00023796382786887496,0.0002414056238567133,0.00017895543377450393,0.00010670900915647209,7.72390817347513e-05,0.00016988643609073745,0.00017638114369358243
2011-01-01 19:00:00+01:00,0.00022239610271132973,0.00021640700189450552,0.00022460429205656935,0.0002241592991243698,0.00020129307612500044,0.00010110026959728168,6.975720561603123e-05,0.00017450844176282462,0.00016208205836869144
2011-01-01 20:00:00+01:00,0.0002223997829293831,0.00021298777105444906,0.00022650284132866275,0.00021971232692643994,0.0001973902685589724,9.79944586285918e-05,7.950153300474036e-05,0.0001674453055112531,0.0001615095534732331
2011-01-01 21:00:00+01:00,0.0002054550075207385,0.0001997016769683056,0.00020853209046005466,0.00020601637322914534,0.00017939192178794726,0.00010083544662843659,8.152666779579763e-05,0.0001587259231074066,0.00015946038077845463
2011-01-01 22:00:00+01:00,0.00016732269103333572,0.00016426281229435744,0.00017118409949568148,0.00017178549739002767,0.00016818201026685086,0.00011649398349868863,9.097422144519465e-05,0.00015144947618778973,0.00015880721755782333
2011-01-01 23:00:00+01:00,0.00015389357535654363,0.0001458796530920567,0.00016033660412737483,0.00015914776622362751,0.00016502890769016512,0.00011074638764831174,0.00010713019426577809,0.00013596235300060438,0.0001635102183640614
2011-01-02 00:00:00+01:00,0.0001436599404409598,0.00013602382131741556,0.0001513158552778232,0.00014896879947552986,0.00015024878781754727,0.00012982125799497027,0.00012138968550526514,0.00011921430845134396,0.00015856862684769635
2011-01-02 01:00:00+01:00,0.00012365217212102872,0.00011868287351266776,0.00013073275129511113,0.00012957953437516584,0.00013944357743857777,0.00012492730609505202,0.0001294522950378723,0.00010696994666821502,0.00015510201099795556
2011-01-02 02:00:00+01:00,0.00012911992465748247,0.00012132674950252857,0.0001349617222821712,0.00013084071095179514,0.00012938497089077332,0.0001415830303391411,0.00013536265425722976,9.924052342649409e-05,0.00015456447684487987
2011-01-02 03:00:00+01:00,0.00012980286797910297,0.0001224819021553607,0.0001358729836958623,0.0001314204282521449,0.00011905656358155095,0.0001698306183854429,0.00014575998638494345,9.498556584086338e-05,0.0001544663331485156
2011-01-02 04:00:00+01:00,0.0001270505906206092,0.00012076992284859405,0.00013111605128719674,0.00012819806910824457,0.00010789549530174575,0.00016479312306214619,0.00014858010575229276,9.859235548922884e-05,0.00015849699323023506
2011-01-02 05:00:00+01:00,0.00012706268276564174,0.00012229699368160129,0.00012974018382249278,0.00012830934939441776,9.946499679698041e-05,0.00016008314110076193,0.0001399167728648086,9.151466908912913e-05,0.000165026933303852
2011-01-02 06:00:00+01:00,0.00011626492299701802,0.00011452243285308146,0.00011832565788738184,0.0001184016945821328,9.319988198945707e-05,0.0001564523713265738,0.0001258961357920218,8.286089961921163e-05,0.00016171768579483324
2011-01-02 07:00:00+01:00,0.00013147473846621095,0.00012721335278931191,0.00013322156143655948,0.0001321336818959025,9.110582493029106e-05,0.00014797452097438688,0.00011581607990719965,7.420246312052094e-05,0.0001563818273603151
2011-01-02 08:00:00+01:00,0.00013278699907495983,0.00012876406248970315,0.00013440947463517184,0.00013491091989511014,9.265795459798833e-05,0.00014542706462806289,9.928798664664972e-05,6.488158306714111e-05,0.000149883473763689
2011-01-02 09:00:00+01:00,0.00012551068223798682,0.00012076834692410178,0.00012758398937665592,0.00012806824210770921,9.545674985292699e-05,0.00013271614801502247,7.996642727340372e-05,5.5445949012161595e-05,0.000135161355264814
2011-01-02 10:00:00+01:00,0.00010855276319343727,0.00010537156463464802,0.00011000340199861431,0.00011088444629807255,7.345945961238009e-05,0.00011546398619950795,6.739531720368197e-05,5.041791183680664e-05,0.00011961742431994614
2011-01-02 11:00:00+01:00,0.00010857169002914038,0.00010472280905199787,0.00011118656354443225,0.0001107053380279462,5.5703778468722195e-05,9.875143047759148e-05,5.321373547779673e-05,5.660419574122643e-05,0.00011116240128258603
2011-01-02 12:00:00+01:00,0.00010361653929297919,9.850736285449473e-05,0.000108265352998689,0.00010733884441814537,6.061911417961167e-05,8.794759077515014e-05,5.3680167434228545e-05,6.373925914212599e-05,0.0001176466537734127
2011-01-02 13:00:00+01:00,9.577084014860428e-05,9.098494994473772e-05,0.00010173605409769376,0.00010030328080137758,7.165070910551807e-05,8.204883491158292e-05,6.377713788450371e-05,6.634126494873337e-05,0.00012724668660168948
2011-01-02 14:00:00+01:00,9.127045921475391e-05,8.624141722301245e-05,9.768236630260673e-05,9.626963538066233e-05,7.632182860995169e-05,9.23031083645183e-05,7.788696084786099e-05,7.348401522055349e-05,0.0001385478768336139
2011-01-02 15:00:00+01:00,9.751053179698173e-05,9.347701187517677e-05,0.00010311825709945697,0.00010191048607739301,9.37239777214068e-05,0.00012171134751985133,9.368875291910994e-05,9.045827339976162e-05,0.00014850212943957325
2011-01-02 16:00:00+01:00,0.00010941656294510971,0.00010770813534851668,0.00011354971886753847,0.00011260823092150749,0.00012800650608100022,0.00013629125809443122,0.00011357259345302154,0.00010573867466540492,0.00015782860081534037
2011-01-02 17:00:00+01:00,0.00011596997980731123,0.00011416732453415719,0.00011834836022851088,0.0001174060009739452,0.00015011233685774972,0.0001443958955458342,0.00011562335637355309,0.00010519098511231548,0.00015283004083154551
2011-01-02 18:00:00+01:00,0.0001187453899649977,0.00011638097313762899,0.00012054203993528174,0.00011965439266076796,0.00015911732491484458,0.00014580965179323066,0.00010375496961401599,9.288155945746613e-05,0.00014245049887467423
2011-01-02 19:00:00+01:00,0.00012115856151714411,0.00011842127004695134,0.00012288460476294534,0.00012211421689131975,0.00016816805505505338,0.00014825164766523586,9.460470226652056e-05,7.477513500410219e-05,0.00013800188201705855
2011-01-02 20:00:00+01:00,0.00012560058470757656,0.00012082508020582342,0.00012760457987209855,0.0001267869290983438,0.00018436075247739374,0.0001446583749485833,9.311622050665462e-05,6.134287713264341e-05,0.0001296168004644638
2011-01-02 21:00:00+01:00,0.000128466423080289,0.00012337177418532774,0.00012982888134132253,0.00012912169548348192,0.00019439765091795765,0.00014273958020750437,9.2306884177857e-05,4.915644141252293e-05,0.00012064680504330719
2011-01-02 22:00:00+01:00,0.00012413165195884082,0.00011887250975990395,0.00012501598502196677,0.0001244601113050752,0.00018614546900838232,0.00014156896894256524,9.345399925312557e-05,4.0343169371003947e-05,0.00011891744542806063
2011-01-02 23:00:00+01:00,0.00011829167165355928,0.0001129727737690184,0.00011947133417226578,0.00011805937522561913,0.0001835133610054691,0.00013702479428247114,9.470413940888074e-05,3.420904637640218e-05,0.00011851415380219588
2011-01-03 00:00:00+01:00,0.00011296271591226168,0.00010740765907865767,0.00011485695134743369,0.00011240898621864504,0.00018153559737794873,0.00013256147265268818,9.542223959674996e-05,3.147801095077122e-05,0.0001192880224884706
2011-01-03 01:00:00+01:00,0.00011648258160760377,0.0001104292316384986,0.00011796242042931726,0.0001153478455858661,0.0001797028128952133,0.00012828446452753514,9.098754807252127e-05,3.0486130070915504e-05,0.00011505712670439867
2011-01-03 02:00:00+01:00,0.00010822627527755865,0.00010353298606033589,0.00010931124457488951,0.00010803302144141613,0.00017175531977654956,0.00011784680702758976,8.532629427165376e-05,2.99804437767848e-05,0.00010982110409894079
2011-01-03 03:00:00+01:00,7.726617803076178e-05,7.837702869843339e-05,7.877131614211926e-05,8.163680765501455e-05,0.00016530568605748177,0.00011566611877528572,8.018887943724044e-05,3.147608923304108e-05,0.00011036653487126415
2011-01-03 04:00:00+01:00,6.133766855028691e-05,6.510039015924352e-05,6.387541259294163e-05,6.819308927304583e-05,0.00015994766001679452,0.00011787434392921747,7.53210725248965e-05,3.131603759923098e-05,0.00011166891300290288
2011-01-03 05:00:00+01:00,5.63867237776153e-05,6.068780158089444e-05,5.999753595124922e-05,6.209439968463125e-05,0.0001580272678155527,0.00011934375987139333,7.003245172658495e-05,2.9454442180935493e-05,0.00011299836525767658
2011-01-03 06:00:00+01:00,5.2402624862110836e-05,5.7020625287387894e-05,5.65504758295869e-05,5.841897080416869e-05,0.0001512698441473961,0.00011291418628708795,6.170484733521378e-05,2.738941921434963e-05,0.00011445134319925361
2011-01-03 07:00:00+01:00,4.837699205714678e-05,5.368701967807797e-05,5.210873638961981e-05,5.49772305246698e-05,0.00014615991076088623,0.0001068718870001423,5.3452589644496975e-05,2.554045222685219e-05,0.00011695175127961499
2011-01-03 08:00:00+01:00,4.8467420272172744e-05,5.368386782909344e-05,5.203746159770307e-05,5.4909402540716626e-05,0.00013477943554004288,9.873912675558761e-05,4.6450984672124834e-05,2.464355910908617e-05,0.00011589924474274282
2011-01-03 09:00:00+01:00,4.26894779283625e-05,4.7609204219566196e-05,4.54379438276343e-05,4.8263849831679585e-05,0.00011229603875521714,8.438712798384123e-05,4.119414275436139e-05,2.4889264447439578e-05,0.00010677131693663218
2011-01-03 10:00:00+01:00,2.6797770628421452e-05,3.0332344010837256e-05,2.884834003794622e-05,3.0179213610164862e-05,7.169102416182189e-05,6.498005714307837e-05,3.144007667645203e-05,2.393883776433399e-05,8.499469722840012e-05
2011-01-03 11:00:00+01:00,2.1765335313139233e-05,2.363939269217705e-05,2.3764071547885243e-05,2.4463116243736146e-05,4.6842218977323636e-05,4.305658220676314e-05,2.3862863916087654e-05,2.3560533902601032e-05,6.382442506954513e-05
2011-01-03 12:00:00+01:00,2.292723272713565e-05,2.3931989339574723e-05,2.4957264360713674e-05,2.537879402710398e-05,4.254013729597888e-05,3.489218381991281e-05,2.389464279663576e-05,2.680329530665742e-05,5.561363318463179e-05
2011-01-03 13:00:00+01:00,2.4477130273045802e-05,2.5324581282575134e-05,2.6961933878549763e-05,2.701408432772501e-05,4.14516307757756e-05,3.5043929724627136e-05,2.6278058837743405e-05,3.2603863009528016e-05,5.6274128980278806e-05
2011-01-03 14:00:00+01:00,2.8712535507052654e-05,3.047732906412587e-05,3.1472308303325563e-05,3.1634335828410276e-05,4.266340833352327e-05,4.122625708580724e-05,3.069224785839267e-05,4.3328969661430397e-05,6.61454670841373e-05
2011-01-03 15:00:00+01:00,3.9169612233020415e-05,4.154662269781301e-05,4.197451690190221e-05,4.243912170970086e-05,5.172654310644095e-05,5.498064650308018e-05,3.7513943361855387e-05,5.9922453198966825e-05,7.988784075206534e-05
2011-01-03 16:00:00+01:00,4.8330200713325205e-05,5.1406656937766856e-05,5.1608756923359404e-05,5.2027243128831414e-05,5.9800408420826296e-05,6.717304911738628e-05,4.64028037887132e-05,7.638580899306246e-05,8.799484849829461e-05
2011-01-03 17:00:00+01:00,5.149571398467019e-05,5.46903582714883e-05,5.4262291028348654e-05,5.4480178579762957e-05,5.543087654912707e-05,7.231717669804979e-05,5.46407097269244e-05,8.482050264174418e-05,8.564447618363954e-05
2011-01-03 18:00:00+01:00,5.245572515116678e-05,5.631145926586751e-05,5.50251952825686e-05,5.49120520713398e-05,4.2409888652535754e-05,7.262125439900246e-05,5.851004471495056e-05,9.261636241070704e-05,7.456495533488275e-05
2011-01-03 19:00:00+01:00,5.68435965616709e-05,6.09614871343849e-05,5.9132207181237805e-05,5.8423210053165765e-05,2.8249225125817067e-05,7.400747374477123e-05,6.146855598146096e-05,9.261444069297691e-05,6.941128318729374e-05
2011-01-03 20:00:00+01:00,6.554836374879248e-05,6.950457380696718e-05,6.677286487471262e-05,6.585779298178308e-05,1.67385012615306e-05,7.558586551040989e-05,6.463209228376556e-05,8.491439227941667e-05,7.209274946612028e-05
2011-01-03 21:00:00+01:00,7.726249781270841e-05,8.023346775032453e-05,7.773545583292926e-05,7.632449875555706e-05,9.41511622603185e-06,7.569718489996866e-05,6.634763927077359e-05,8.13026610711737e-05,8.03808154108147e-05
2011-01-03 22:00:00+01:00,8.812071830649483e-05,9.023901235173108e-05,8.800060975320504e-05,8.637204878474544e-05,8.361497735322257e-06,7.699083338494645e-05,6.632047345353083e-05,7.979740702626673e-05,8.8856708084758e-05
2011-01-03 23:00:00+01:00,9.105490358591295e-05,9.324535097481344e-05,9.068951727344185e-05,9.016723644937532e-05,8.901874547702379e-06,7.97556554866721e-05,7.007909492222814e-05,7.900401213482387e-05,9.41265733441346e-05
2011-01-04 00:00:00+01:00,9.65373769945802e-05,9.748879032432583e-05,9.590155242753137e-05,9.526440346223133e-05,9.212765654968416e-06,8.310226787172334e-05,7.64676750375756e-05,8.082113351422187e-05,9.611990565994719e-05
2011-01-04 01:00:00+01:00,0.00010039529700539726,9.992727082202777e-05,9.923615676639172e-05,9.810311057189655e-05,8.575477649550253e-06,8.7413843596792e-05,8.152974317133454e-05,8.083293835170702e-05,9.668846224578167e-05
2011-01-04 02:00:00+01:00,9.617303540729534e-05,9.668769537408982e-05,9.511277806365275e-05,9.587856466068233e-05,8.835199646892206e-06,8.643599064324674e-05,8.857132802568655e-05,8.246749654674187e-05,9.398612633037192e-05
