local_time,12064428,12064472,12067124,12067201,01002000,09161000,06611000,05554008,14524330
2011-01-01 01:00:00+01:00,0.00029072625310638117,0.00029889116106871714,0.00028085913330672563,0.0002834878651297209,0.0002597053195665721,2.790823153289063e-05,0.00011893079458073967,0.00012147006454826974,0.000161873445422704
2011-01-01 02:00:00+01:00,0.00031385817921249465,0.00032673163828601413,0.0002982808464629699,0.0003020338002316653,0.00026080343931103963,4.2637575953027355e-05,0.00011893079458073967,0.00012967057523507276,0.00018217812847224179
2011-01-01 03:00:00+01:00,0.0003469788915917026,0.00035929974371002205,0.00032995668856523213,0.0003338268318349984,0.0002594307896304552,6.434397825638673e-05,0.00012771878432808495,0.00014402146893697807,0.00018443420436663486
2011-01-01 04:00:00+01:00,0.0003701108176978161,0.0003818873006976403,0.00035424150084363326,0.0003582014893975539,0.0002550383106525851,8.760083786712892e-05,0.00014939582570487,0.000146584128526604,0.00017653793873625908
2011-01-01 05:00:00+01:00,0.0003932427438039296,0.0004023736895933872,0.00037958217452544303,0.00038151637923999817,0.00025421472084423446,0.00010465586824833988,0.00018982057854265838,0.00015427210729548183,0.00018894635615542105
2011-01-01 06:00:00+01:00,0.00040375725567034484,0.00041025306993790526,0.0003917245806646436,0.00039211405644110927,0.0002572345501415202,0.00011473384074632815,0.00018337605272793848,0.00017016059675116268,0.0001979706597329934
2011-01-01 07:00:00+01:00,0.0004132203163501186,0.00041393011409868034,0.0004028111254004354,0.00040218184978216476,0.00025888172975822144,0.00011783475536109377,0.0002009520322226291,0.00018143629894551682,0.00021037907715215536
2011-01-01 08:00:00+01:00,0.0004111174139768355,0.000407101317800098,0.0004043949175055485,0.0004005921982019981,0.00025888172975822144,0.0001224861272832422,0.0001845477846942512,0.00018502402237099316,0.00021771132380893292
2011-01-01 09:00:00+01:00,0.00039534564617721267,0.00039291843317996555,0.0003927804420680524,0.00039317382416122036,0.0002550383106525851,0.00011163292613156252,0.00017575979494690588,0.0001650352775719108,0.00023801600685847068
2011-01-01 10:00:00+01:00,0.0003921912926172881,0.0003908172650880941,0.00038802906575271303,0.000389994521000887,0.00024707694250519546,8.605038055974611e-05,0.00016872940314902965,0.0001424838731832025,0.00024478423454164994
2011-01-01 11:00:00+01:00,0.00037904815278426906,0.00037821025653686524,0.0003748307982101037,0.00037621754063944264,0.0002396646342300396,8.062377998390627e-05,0.00016872940314902965,0.00012454525605582088,0.00024591227248884647
2011-01-01 12:00:00+01:00,0.00036905936651117463,0.00036875500012344364,0.00036427218417601635,0.0003672095150184983,0.0002347230953799357,9.070175248189456e-05,0.00015232515562065178,0.00010660663892843927,0.00028821369550871686
2011-01-01 13:00:00+01:00,0.00036432783617128777,0.00036245149584782923,0.0003605766692640857,0.00036297044413805387,0.00022978155652983177,9.457789575035158e-05,0.00015818381545221533,9.328080906238436e-05,0.0002436561965944534
2011-01-01 14:00:00+01:00,0.0003406701844718535,0.000339338646837243,0.0003373477183890934,0.0003401854381556651,0.00022429095780749413,9.380266709666017e-05,0.0001335774441596485,8.661789412935691e-05,0.0002098150581785571
2011-01-01 15:00:00+01:00,0.00031385817921249465,0.00031307404568884956,0.0003120070447072835,0.00031422112901294296,0.00021934941895739021,0.00011085769747787111,0.00012127425851336506,8.149257495010502e-05,0.00019345850794420723
2011-01-01 16:00:00+01:00,0.00028389182039321125,0.0002847082764485847,0.00028244292541183873,0.0002856074005699431,0.0002061719820237798,0.00014264207227921878,0.00011658733064811425,8.303017070388059e-05,0.0001900743941026176
2011-01-01 17:00:00+01:00,0.0002528740103872863,0.00025371604709348045,0.00025182294471298516,0.000254874136686721,0.00017734633873150697,0.00016512370323626958,0.00011131453679970707,7.995497919632945e-05,0.00018443420436663486
2011-01-01 18:00:00+01:00,0.000238153693774305,0.00023690670235850867,0.00023809674646867152,0.0002416270401853322,0.0001699340304563511,0.00017907781900271488,0.00010662760893445624,7.739231960670351e-05,0.00017653793873625908
2011-01-01 19:00:00+01:00,0.00022238192597468211,0.0002164203134627618,0.00022437054822435786,0.00022414087280349894,0.00017460103937033813,0.00020155944995976568,0.00010135481508604906,6.970434083782568e-05,0.000161873445422704
2011-01-01 20:00:00+01:00,0.00022238192597468211,0.00021274326930198674,0.00022648227103117536,0.0002199018019230545,0.00016746326103129913,0.00019768330669130865,9.783961918711095e-05,7.944244727840426e-05,0.0001613094264491057
2011-01-01 21:00:00+01:00,0.00020555870698841776,0.00019961096872779,0.00020853262717322673,0.00020612482156161013,0.00015867830307555886,0.00017907781900271488,0.00010076894910289271,8.149257495010502e-05,0.0001596173695283109
2011-01-01 22:00:00+01:00,0.00016718073867600218,0.0001644164031889428,0.00017104954735221636,0.00017168237065799918,0.0001515405247365199,0.0001682246178510352,0.00011658733064811425,9.071814947275841e-05,0.00015905335055471263
2011-01-01 23:00:00+01:00,0.0001540375988429831,0.00014603118238506744,0.00016049093331812892,0.00015896515801666592,0.0001358923183778575,0.00016512370323626958,0.00011072867081655072,0.00010711917084636446,0.0001635655023434988
2011-01-02 00:00:00+01:00,0.0001435230869765679,0.00013605063394867792,0.0001515161113891546,0.00014889736467561042,0.0001191459922747276,0.00015039435881613285,0.00013006224826071037,0.00012147006454826974,0.0001584893315811144
2011-01-02 01:00:00+01:00,0.00012354551443037896,0.00011871599719073827,0.00013092681402268412,0.0001298215457136105,0.0001070666750855847,0.00013954115766445316,0.00012478945441230318,0.00012967057523507276,0.00015510521773952476
2011-01-02 02:00:00+01:00,0.00012932849595690733,0.0001213424573055776,0.0001351502596363191,0.0001308813134337216,9.910530693819507e-05,0.0001294631851664649,0.0001417795679238374,0.00013530842633224986,0.00015454119876592647
2011-01-02 03:00:00+01:00,0.0001298542215502281,0.00012239304135151335,0.00013567819033802347,0.00013141119729377716,9.49873578964418e-05,0.00011938521266847659,0.00016990113511534236,0.00014555906469075362,0.00015454119876592647
2011-01-02 04:00:00+01:00,0.0001272255935836243,0.00012081716528260975,0.00013092681402268412,0.00012823189413344383,9.85562470659613e-05,0.0001077567828631055,0.0001646283412669352,0.00014863425619830473,0.0001584893315811144
