local_time,12064428,12064472,12067124,12067201,01002000,09161000,06611000,05554008,14524330
2011-01-01 01:00:00+01:00,0.0002886573598363873,0.0002959182914283475,0.0002793887287463617,0.00028143934807624743,0.0002555400332993931,2.7274862081446295e-05,0.00012598207444081052,0.0001225859156142147,0.00017003017262699708
2011-01-01 02:00:00+01:00,0.0003071831306915584,0.00032273063997844466,0.0002959195382517546,0.0002996018393649865,0.00025679631923851225,4.2226104880758665e-05,0.00012598207444081052,0.0001312556431987726,0.00018517831527922044
2011-01-01 03:00:00+01:00,0.0003321713797520218,0.0003536563863069549,0.0003265297152402843,0.00033013996789417227,0.0002550897647104259,6.360506069025066e-05,0.00013635255008075526,0.00014526834243427909,0.00018703318988969676
2011-01-01 04:00:00+01:00,0.00034854299120542885,0.00037505090095701254,0.00034910350279903393,0.0003529766133937161,0.00025050372426794424,8.601621980224518e-05,0.0001570935013606448,0.0001480406390456202,0.00018115942028985505
2011-01-01 05:00:00+01:00,0.0003640529388981302,0.0003947066569602865,0.00037288160461834084,0.0003747435261600161,0.00024969770691779227,0.0001035008555968917,0.000193966303636004,0.0001559038803432426,0.000190124647573824
2011-01-01 06:00:00+01:00,0.0003705154171034225,0.00040159780978970584,0.0003838060599656387,0.0003846589262764303,0.0002529329415933725,0.00011302517851457889,0.00018782083659011077,0.00017102549822328551,0.00019661670871049116
2011-01-01 07:00:00+01:00,0.00037611623154800913,0.0004048737691235848,0.0003945492960968981,0.0003940502018022836,0.0002546394961214587,0.00011662218498636363,0.00020318450420484378,0.00018166103613224903,0.00020465449868922194
2011-01-01 08:00:00+01:00,0.00037439290402659786,0.00039884134865793806,0.0003962758612549999,0.0003930019526211617,0.0002546394961214587,0.00012201769469404066,0.00018858901997084742,0.0001852902244234593,0.00020929168521541277
2011-01-01 09:00:00+01:00,0.00036491460265883585,0.00038487877895864944,0.0003851915934422344,0.00038518305086699127,0.00025050372426794424,0.00011302517851457889,0.00018090718616348093,0.0001640191486055323,0.00022103922441509618
2011-01-01 10:00:00+01:00,0.00036319127513742463,0.0003831613142311043,0.00038033152289886405,0.00038222017270451986,0.0002427658037026924,8.934732290491725e-05,0.00017360944404648277,0.00014022780314093143,0.00022505811940446156
2011-01-01 11:00:00+01:00,0.0003545746375303683,0.0003709162092593609,0.00036715825149591955,0.0003684755146254065,0.00023538363189862542,8.471811313063e-05,0.00017360944404648277,0.00012172902393434555,0.000225676410941287
2011-01-01 12:00:00+01:00,0.0003472504955643704,0.00036124730137893535,0.00035743811040917894,0.0003602928741094475,0.0002305140319727967,9.500873598170704e-05,0.00015939805150285474,0.0001038351094429614,0.00024608003165652666
2011-01-01 13:00:00+01:00,0.0003446655042822535,0.00035555411507495,0.00035362254166089804,0.0003559394915561875,0.00022546655766637563,9.887164582260444e-05,0.0001647753351680113,8.982241020745494e-05,0.00022443982786763612
2011-01-01 14:00:00+01:00,0.0003274322290681408,0.0003336188083035426,0.00033157100499969316,0.0003341510952377656,0.0002203245635321722,9.707314258671207e-05,0.00014096165036517517,8.392497923423823e-05,0.0002040362071523965
2011-01-01 15:00:00+01:00,0.0003063214669308528,0.0003092449806427903,0.00030722783878170005,0.00030990246179531133,0.00021536044377856115,0.00011199297521207637,0.0001286707162733888,7.97413316207597e-05,0.00019290695948953848
2011-01-01 16:00:00+01:00,0.00028219488163109505,0.0002815526058096821,0.0002793887287463617,0.0002830117218479303,0.00020262490763478156,0.00014156673709369221,0.0001240616159889689,8.22616012674335e-05,0.0001904337933422367
2011-01-01 17:00:00+01:00,0.00025505247316886756,0.000252439412572213,0.00025012127173328617,0.00025293326725293967,0.00017547480899708482,0.00016341467929351325,0.00011868433232381234,7.918687229849145e-05,0.00018703318988969676
2011-01-01 18:00:00+01:00,0.00024169668487793029,0.0002356139121449643,0.0002363401224305139,0.00023999053831768818,0.00016795345626534653,0.0001767705018781497,0.00011407523203939243,7.666660265181762e-05,0.0001808502745214423
2011-01-01 19:00:00+01:00,0.00022747923282628732,0.00021601065666670933,0.0002243069450364144,0.00022406344766784332,0.0001721227239437778,0.00019808663733974547,0.00010869794837423588,6.910579371179617e-05,0.00016972102685858435
2011-01-01 20:00:00+01:00,0.00022747923282628732,0.00021253313937314198,0.00022587369772904858,0.00022003083677212803,0.0001655964282177561,0.00019628813410385305,0.00010524112316092099,7.832998061862233e-05,0.00016941188109017164
2011-01-01 21:00:00+01:00,0.00021110762137288027,0.00019968336052233343,0.00020911885550647575,0.00020654249969419365,0.00015706885320532888,0.00017883490848315473,0.00010869794837423588,7.94388992631588e-05,0.00016755700647969532
2011-01-01 22:00:00+01:00,0.0001736252477821852,0.0001652687156675593,0.0001724328521749203,0.00017305149396645533,0.00015053139220433495,0.00016777798569868785,0.00012444570767933721,8.815903224065022e-05,0.00016693871494286987
2011-01-01 23:00:00+01:00,0.0001585461319698366,0.0001468208388762614,0.0001607192997117563,0.00015972354271729335,0.00013627237354106575,0.00016494727916029295,0.00011868433232381234,0.00010408713640762881,0.00017095760993223526
2011-01-02 00:00:00+01:00,0.00014992949436278027,0.00013794678160189297,0.00015320516117952086,0.00015077045757351328,0.00012099596732213544,0.00015055925327315406,0.0001382730085325969,0.00011779740328553439,0.00016693871494286987
