local_time,12064428,12064472,12067124,12067201,01002000,09161000,06611000,05554008,14524330
2011-01-01 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 08:00:00+01:00,0.0,0.0,0.0,0.0,0.0,7.270651138690884e-06,0.0,0.0,6.415718976238986e-06
2011-01-01 09:00:00+01:00,6.738528351079853e-06,7.112489202157613e-06,7.304245877515522e-06,7.849716262592253e-06,4.205067448715705e-05,6.04269569889299e-05,1.587310721217859e-05,4.999415120844084e-08,5.909471371176132e-05
2011-01-01 10:00:00+01:00,2.0443943693867178e-05,2.2978751205433788e-05,2.093058215680045e-05,2.1974537715875197e-05,0.00018405722535757137,0.00011891437624963924,3.187080356792054e-05,6.777432917853955e-06,0.00010285649698673298
2011-01-01 11:00:00+01:00,4.8178217505245455e-05,5.091336682694995e-05,4.691603270185806e-05,4.718698614383256e-05,0.0003083020529984608,0.0001589800229273864,3.882978271924306e-05,2.480032442849688e-05,0.00010828595416973043
2011-01-01 12:00:00+01:00,7.073350439863556e-05,7.695839809571375e-05,6.852033768698555e-05,6.816727833110588e-05,0.0003429497288206156,0.00017143114376950134,3.88147719790547e-05,4.6378445175881986e-05,9.162845120829663e-05
2011-01-01 13:00:00+01:00,7.292434446281384e-05,8.129429144729803e-05,6.975328940634011e-05,7.076414184790795e-05,0.00029896192494618614,0.00014388915008911363,3.111201065139908e-05,4.517858554687941e-05,6.39665315959638e-05
2011-01-01 14:00:00+01:00,6.23255418897934e-05,6.368914334750137e-05,5.883664297647686e-05,5.784050591587797e-05,0.00018142820295736145,9.549904374792148e-05,2.352933524525031e-05,2.4670500906810445e-05,3.8392533934003464e-05
2011-01-01 15:00:00+01:00,1.0085190476864827e-05,9.221483969423802e-06,9.62450056605452e-06,9.29829621114991e-06,3.430899889616808e-05,3.759606627658604e-05,6.949222170200084e-06,7.132230119978375e-06,7.470072971775523e-06
2011-01-01 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
