local_time,12064428,12064472,12067124,12067201,01002000,09161000,06611000,05554008,14524330
2011-01-01 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 08:00:00+01:00,0.0,0.0,0.0,0.0,0.0,6.9742399473305405e-06,0.0,0.0,6.450836028349273e-06
2011-01-01 09:00:00+01:00,7.014360734543855e-06,7.027412374023872e-06,7.0098753566274096e-06,7.779727896237101e-06,4.1908890072981335e-05,6.0675887541775694e-05,1.576141126175351e-05,0.0,5.877428381384894e-05
2011-01-01 10:00:00+01:00,2.026370878868225e-05,2.2643884316299146e-05,2.1029626069882228e-05,2.1783238109463883e-05,0.00018388594623859156,0.00011925950309935225,3.152282252350702e-05,6.450973008322561e-06,0.00010321337645358837
2011-01-01 11:00:00+01:00,4.832115172685767e-05,5.075353381239464e-05,4.6732502377516065e-05,4.745634016704631e-05,0.0003079020495157812,0.00015901267079913633,3.9028256457675354e-05,2.4997520407249925e-05,0.0001082306933645267
2011-01-01 12:00:00+01:00,7.092298076038787e-05,7.73015361142626e-05,6.854100348702356e-05,6.846160548688648e-05,0.0003429686718217452,0.00017156630270433128,3.9028256457675354e-05,4.6769554310338575e-05,9.174522351430079e-05
2011-01-01 13:00:00+01:00,7.326110100523582e-05,8.12056540998314e-05,7.00987535662741e-05,7.079552385575762e-05,0.0002993492148070095,0.00014366934291500913,3.0772279130090186e-05,4.515681105825793e-05,6.379160072478726e-05
2011-01-01 14:00:00+01:00,6.234987319594538e-05,6.402753496332862e-05,5.919450301152035e-05,5.7569986432154544e-05,0.00018132009582596005,9.55470872784284e-05,2.326684519592185e-05,2.4997520407249925e-05,3.870501617009564e-05
2011-01-01 15:00:00+01:00,1.0131854394341125e-05,9.369883165365163e-06,9.346500475503213e-06,9.33567347548452e-06,3.42113388350868e-05,3.7660895715584916e-05,6.754890540751504e-06,7.257344634362881e-06,7.167595587054749e-06
2011-01-01 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
